time,mc energy,min energy
1,500,9.998464008000012
51,500,9.92562874400054
101,500,9.854177836001059
151,500,9.78098439200159
201,500,9.707527676002123
251,500,9.636569856002636
301,500,9.569035656003127
351,500,9.491647324003688
401,500,9.41698116000423
451,500,9.343747716004762
501,500,9.267872104005313
551,500,9.194956840005842
601,500,9.124024112006358
651,500,9.049827764006897
701,500,8.974556876007444
751,500,8.89970089600799
801,500,8.825911092008528
851,500,8.75037038800908
901,500,8.676898764009614
951,500,8.602662416010153
1001,500,8.52599044401071
1051,500,8.452112276011245
1101,500,8.375488668011803
1151,500,8.301334140012347
1201,500,8.229158508012869
1251,500,8.15489888801341
1301,500,8.083376344013928
1351,500,8.01030290001446
1401,500,7.935478556014197
1451,500,7.867522904013843
1501,500,7.79604218001347
1551,500,7.720389840013075
1601,500,7.648359300012699
1651,500,7.574228044012313
1701,500,7.498337524011917
1751,500,7.428750972011554
1801,500,7.353974992011164
1851,500,7.282858992010793
1901,500,7.21152808401042
1951,500,7.1389710000100415
2001,500,7.065284468009657
2051,500,6.991494664009272
2101,500,6.918811036008893
2151,500,6.844719780008506
2201,500,6.77072161200812
2251,500,6.695404180007727
2301,500,6.621797648007343
2351,500,6.5481511160069585
2401,500,6.474711128006575
2451,500,6.398875516006179
2501,500,6.32413117200579
2551,500,6.248860284005397
2601,500,6.172118496004996
2651,500,6.102133764004631
2701,500,6.028367232004246
2751,500,5.955358880003866
2801,500,5.8813541680034795
2851,500,5.807722544003095
2901,500,5.7342425560027115
2951,500,5.660722568002328
3001,500,5.584832048001932
3051,500,5.512100056001552
3101,500,5.4385967960011685
3151,500,5.363700816000778
3201,500,5.291143732000399
3251,500,5.218746648000021
3301,500,5.143945575999631
3351,500,5.068086691999235
3401,500,4.9936521639988465
3451,500,4.920610355998465
3501,500,4.847943455998086
3551,500,4.773428927997697
3601,500,4.702329655997326
3651,500,4.6310238399969545
3701,500,4.555546407996561
3751,500,4.482862779996181
3801,500,4.40791843599579
3851,500,4.333508999995402
3901,500,4.260132283995019
3951,500,4.185944299994632
4001,500,4.109965415994235
4051,500,4.038809415993864
4101,499.7700000000002,3.9661490599936933
4151,499.27000000000066,3.8943799719937613
4201,498.7700000000011,3.824999963993826
4251,493.9957498498778,4.014032042981163
4301,489.1271901792049,4.239938794744458
4351,484.4047013677379,4.463626650507742
4401,479.78976675906307,4.684997062271014
4451,475.3942784553815,4.906289294034286
4501,473.56405002793696,4.954881434894628
4551,473.56405002793696,4.879458910894234
4601,473.56405002793696,4.804356386893843
4651,473.56405002793696,4.72913386289345
4701,473.56405002793696,4.656186962893069
4751,473.56405002793696,4.582985154892687
4801,473.56405002793696,4.509465166892303
4851,473.56405002793696,4.43789607889193
4901,473.56405002793696,4.362856826891538
4951,473.56405002793696,4.290046654891158
5001,473.56405002793696,4.2185808388907855
5051,473.56405002793696,4.147911382890417
5101,473.56405002793696,4.073491762890028
5151,473.534050027937,3.9946390748896494
5201,470.0890259620333,4.087979089496194
5251,465.5517323508533,4.269788967505957
5301,461.10948543105485,4.452117025515723
5351,456.75256626158193,4.636027619525497
5401,452.5143240800272,4.8150204215352455
5451,448.34379923301253,4.998199747545016
5501,444.2217586043761,5.179977989554779
5551,440.1518692500188,5.361947867564543
5601,436.122853923488,5.543049749574302
5651,432.1306201633432,5.724819627584065
5701,428.1693958037583,5.908205497593836
5751,426.27841335064545,5.961025586398343
5801,426.27841335064545,5.885659790397949
5851,426.27841335064545,5.814257246397577
5901,426.27841335064545,5.742018342397199
5951,426.27841335064545,5.668045266396813
6001,426.27841335064545,5.593220922396423
6051,426.27841335064545,5.51605586239602
6101,426.27841335064545,5.4419795143956335
6151,426.27841335064545,5.368866070395252
6201,426.27841335064545,5.299047882394888
6251,426.27841335064545,5.225298078394503
6301,426.27841335064545,5.1516980903941185
6351,426.27841335064545,5.077828286393733
6401,426.27841335064545,5.004794842393352
6451,426.27841335064545,4.9300170423929615
6501,426.27841335064545,4.857883230392585
6551,426.27841335064545,4.7822392543921906
6601,426.27841335064545,4.709652354391812
6651,426.27841335064545,4.6365621823914305
6701,426.27841335064545,4.563225466391048
6751,426.27841335064545,4.4885694863906584
6801,426.27841335064545,4.415169498390275
6851,426.27841335064545,4.343417138389901
6901,426.27841335064545,4.269340790389514
6951,426.27841335064545,4.194691354389125
7001,426.27841335064545,4.123400446388753
7051,426.27841335064545,4.0480579223883595
7101,426.1184133506456,3.974769570388133
7151,421.5293141018449,4.1723596311304085
7201,417.07331220681573,4.399979102893713
7251,412.94383480804424,4.618898982656972
7301,409.02987876395974,4.8423952024202555
7351,406.4032450173366,4.96790639809915
7401,406.4032450173366,4.891457698098751
7451,406.4032450173366,4.81648171809836
7501,406.4032450173366,4.740207926097962
7551,406.4032450173366,4.663894134097563
7601,406.4032450173366,4.590279238097179
7651,406.4032450173366,4.519036694096807
7701,406.4032450173366,4.441601818096403
7751,406.4032450173366,4.367127290096015
7801,406.4032450173366,4.296807650095648
7851,406.4032450173366,4.226123286095279
7901,406.4032450173366,4.154227654094904
7951,406.4032450173366,4.080810938094521
8001,406.4032450173366,4.009081850094146
8051,403.77693094238236,4.056107786898901
8101,399.29675898027904,4.2377809369086625
8151,395.21087050925036,4.422807890918443
8201,391.2557619901897,4.604721040928206
8251,387.35302369136303,4.787415642937974
8301,383.52375485695035,4.935690551528619
8351,379.71831467209836,4.968118957826885
8401,375.9327089136073,5.002352420125158
8451,372.1751540697172,5.037160218423433
8501,368.4237207038241,5.0729525927217125
8551,364.676208736102,5.099974962886076
8601,360.9566865039577,5.112241546349091
8651,357.26103830063727,5.124212769812104
8701,353.5763837323639,5.136774713275122
8751,349.92996360251544,5.146666096738116
8801,346.3403479132476,5.1584711602011275
8851,342.76530401013383,5.171913023664153
8901,339.19790527460367,5.185536407127181
8951,335.67464470367344,5.198861390590205
9001,332.2970001827342,5.2114171740532225
9051,328.9255428063229,5.220382477516209
9101,325.5672717703507,5.233199780979229
9151,322.3042964755595,5.245795564442247
9201,319.0735722406648,5.2579821479052615
9251,315.8440727073926,5.271599371368289
9301,312.621764395671,5.281933794831287
9351,309.5821123383443,5.29494797829431
9401,306.578284059685,5.306830001757321
9451,303.7778646541763,5.322554745220367
9501,301.0014205178395,5.333895248683374
9551,298.27542643669915,5.3459403121463875
9601,295.5536330970386,5.355173295609376
9651,292.83680666449004,5.367547559072392
9701,290.18535990985316,5.381700142535424
9751,287.66514636061106,5.394711285998445
9801,285.13150388606374,5.408220829461472
9851,282.6369268890137,5.422293412924503
9901,280.16098615841133,5.4372520763875425
9951,277.66381526600594,5.447660339850541
10001,275.20794959093433,5.459610043313553
10051,272.80048282388367,5.47091054677656
10101,270.4036635193507,5.483801690239581
10151,268.03023810906086,5.495732913702593
10201,265.6563300673398,5.5071010971656005
10251,263.31720823420056,5.521718240628637
10301,260.9813347102937,5.5344555440916565
10351,258.657628692021,5.548589647554689
10401,256.320115825747,5.562453031017718
10451,253.96606273946418,5.576331774480748
10501,251.65877655537705,5.589813637943774
10551,249.36063918271788,5.601806381406787
10601,247.08467872520478,5.612771524869791
10651,244.8069985608155,5.625911868332814
10701,242.5300240046455,5.637710771795826
10751,240.28314738838833,5.650352715258844
10801,238.023815708131,5.662517778721858
10851,235.75361648387477,5.674812042184874
10901,233.49669379161676,5.687004785647888
10951,231.25699938689215,5.699379049110904
11001,229.00344714644376,5.710470352573909
11051,226.81823755099984,5.725496696036949
11101,224.6454265954393,5.736938719499957
11151,222.50117945530823,5.749540662962975
11201,220.37964562135244,5.7618902864259915
11251,218.28391678289316,5.773083109888997
11301,216.2895280179435,5.783860573351999
11351,214.28843621699485,5.794764196815002
11401,212.30623701204604,5.808086060278027
11451,210.3093119732409,5.818835843741029
11501,208.3448220691857,5.832225387204055
11551,206.38469860909672,5.844196610667067
11601,204.41412015423612,5.855804794130076
11651,202.42840921054076,5.8686220975930965
11701,200.46300156377424,5.8821654810561235
11751,198.50561337130867,5.895613504519149
11801,196.58444054194516,5.90845848798217
11851,194.6401719328178,5.916999231445152
11901,192.69518345738754,5.927829014908154
11951,190.74564671598884,5.938686478371157
12001,188.83244602043717,5.952362181834184
12051,186.90212142960866,5.964816445297201
12101,184.97382131265059,5.976759988760213
12151,183.04252704381668,5.987543612223215
12201,181.0986789198616,5.999748675686229
12251,179.17010266999492,6.012867499149252
12301,178.44469794351852,5.993287893664981
12351,178.44469794351852,5.957995493664665
12401,178.44469794351852,5.922050853664343
12451,178.44469794351852,5.882838773663993
12501,178.44469794351852,5.844638933663651
12551,178.44469794351852,5.807722053663321
12601,178.44469794351852,5.767937733662965
12651,178.44469794351852,5.729907093662625
12701,178.44469794351852,5.692587173662291
12751,178.44469794351852,5.655199573661957
12801,178.44469794351852,5.6181750136616255
12851,178.44469794351852,5.580747413661291
12901,178.44469794351852,5.544593573660967
12951,178.44469794351852,5.506836773660629
13001,178.44469794351852,5.468643093660287
13051,178.44469794351852,5.430181733659943
13101,178.44469794351852,5.392123413659602
13151,178.44469794351852,5.35499733365927
13201,178.44469794351852,5.316603653658927
13251,178.44469794351852,5.279437573658594
13301,178.44469794351852,5.242634533658265
13351,178.44469794351852,5.204394693657923
13401,178.44469794351852,5.1690284536576065
13451,178.44469794351852,5.131231653657268
13501,178.44469794351852,5.094730133656942
13551,178.44469794351852,5.05881317365662
13601,178.44469794351852,5.021182533656283
13651,178.44469794351852,4.983391893655945
13701,178.44469794351852,4.946361173655614
13751,178.44469794351852,4.908859733655278
13801,178.44469794351852,4.870164533654933
13851,178.44469794351852,4.831453973654586
13901,178.44469794351852,4.793214133654244
13951,178.44469794351852,4.755263493653905
14001,178.44469794351852,4.718380453653575
14051,178.44469794351852,4.679709893653229
14101,178.44469794351852,4.642485333652896
14151,178.44469794351852,4.602861013652541
14201,178.44469794351852,4.567439413652224
14251,178.44469794351852,4.530239493651891
14301,178.44469794351852,4.491919653651548
14351,178.44469794351852,4.456150373651228
14401,178.44469794351852,4.418830453650894
14451,178.44469794351852,4.379476853650543
14501,178.44469794351852,4.341504693650203
14551,178.44469794351852,4.304467813649872
14601,178.44469794351852,4.2694307736495585
14651,178.44469794351852,4.232372373649227
14701,178.44469794351852,4.194252533648886
14751,178.44469794351852,4.156538773648549
14801,178.44469794351852,4.119655733648219
14851,178.44469794351852,4.084307973647903
14901,178.44469794351852,4.047498773647574
14951,178.44469794351852,4.01133261364725
15001,178.10469794351883,3.974449573647228
15051,173.13429710609816,4.261761051654136
15101,168.5746446831964,4.590787502116451
15151,164.6785187293272,4.919370912578763
15201,163.89411689975833,4.961997402080206
15251,163.89411689975833,4.925329722079878
15301,163.89411689975833,4.8889358820795525
15351,163.89411689975833,4.851099082079214
15401,163.89411689975833,4.814591402078888
