time,mc energy,min energy
1,500,9.99857016
51,500,9.926608376000535
101,500,9.854329472001059
151,500,9.783729832001569
201,500,9.708667308002118
251,500,9.63403278000266
301,500,9.561452424003187
351,500,9.487216076003726
401,500,9.41516880800425
451,500,9.343941172004767
501,500,9.268097196005318
551,500,9.195087024005849
601,500,9.121128856006385
651,500,9.04502342800694
701,500,8.970317264007482
751,500,8.897052184008015
801,500,8.822131112008558
851,500,8.748954396009092
901,500,8.672983876009646
951,500,8.599242436010185
1001,500,8.526312264010716
1051,500,8.45177446401126
1101,500,8.37355159201183
1151,500,8.302197412012351
1201,500,8.226625072012903
1251,500,8.150462916013456
1301,500,8.080269820013966
1351,500,8.010179996014474
1401,500,7.937934548014224
1451,500,7.862766932013831
1501,500,7.790926208013456
1551,500,7.717876036013075
1601,500,7.643449872012686
1651,500,7.567112808012288
1701,500,7.493108096011902
1751,500,7.421673916011529
1801,500,7.348050656011145
1851,500,7.27625175201077
1901,500,7.205057572010399
1951,500,7.131251040010014
2001,500,7.056721604009625
2051,500,6.985080880009251
2101,500,6.909556904008857
2151,500,6.837351456008481
2201,500,6.7654790960081055
2251,500,6.690566388007714
2301,500,6.619538752007344
2351,500,6.54589222000696
2401,500,6.471640964006572
2451,500,6.396928256006182
2501,500,6.32169736800579
2551,500,6.246291572005396
2601,500,6.171713772005007
2651,500,6.099921412004632
2701,500,6.026163244004247
2751,500,5.952436712003863
2801,500,5.8795316320034825
2851,500,5.805470192003096
2901,500,5.730001124002702
2951,500,5.657205860002322
3001,500,5.5859716800019505
3051,500,5.511912060001564
3101,500,5.441520784001197
3151,500,5.370253148000825
3201,500,5.300060052000458
3251,500,5.225227344000068
3301,500,5.150482999999678
3351,500,5.076693195999293
3401,500,5.002815027998907
3451,500,4.930011399998527
3501,500,4.852456523998122
3551,500,4.781548887997753
3601,500,4.704622007997351
3651,500,4.632311467996973
3701,500,4.557112215996581
3751,500,4.482757687996193
3801,500,4.4095009719958105
3851,500,4.3341519039954175
3901,500,4.260227191995032
3951,500,4.184821395994638
4001,500,4.114040303994269
4051,500,4.042367943993895
4101,499.82000000000016,3.9720799399937006
4151,499.3200000000006,3.900987211993768
4201,498.8200000000011,3.8250166919938393
4251,494.49677724369275,3.9857584142048377
4301,489.6174448990248,4.208569909968151
4351,484.87857270678114,4.428166149731414
4401,480.2472472456333,4.647157665494674
4451,475.8345041850265,4.868043353257943
4501,471.49409102516364,5.090989757021223
4551,467.2365794362582,5.2833384522874205
4601,463.1201405894127,5.280442225623867
4651,459.12084360112385,5.276616602960313
4701,455.2037510799096,5.27457828029676
4751,451.5104723022752,5.2720395136332066
4801,447.88683429174836,5.271145062969653
4851,444.32501947833686,5.2691067403061
4901,440.8574040628116,5.265710069642546
4951,437.52187239247405,5.262027430978993
5001,434.20700391682726,5.257915840315439
5051,430.9168866357019,5.257307357651886
5101,427.7661392562945,5.254268146988332
5151,424.73635078853437,5.251371920324779
5201,421.8649762860721,5.252407753661226
5251,419.0570461988089,5.256160282997673
5301,416.2640425069267,5.254193452334119
5351,413.5189024725227,5.250510813670566
5401,410.8146441584842,5.248258015007012
5451,408.12760212059976,5.246934612343459
5501,405.44853382701814,5.2436809256799055
5551,402.7601710907967,5.241857079016352
5601,400.1269840466492,5.240319200352799
5651,397.7382396598545,5.236851037689245
5701,395.3870002184673,5.238387315025692
5751,393.03942949745533,5.236563468362139
5801,390.7491511875606,5.233953209698585
5851,388.49187174826596,5.232629807035032
5901,386.23605172934924,5.233093704371479
5951,385.3697489282412,5.197210850399325
6001,385.3697489282412,5.14187604239932
6051,385.3697489282412,5.085468854399315
6101,385.3697489282412,5.0299195703993105
6151,385.3697489282412,4.9733693983993055
6201,385.3697489282412,4.9171766863993005
6251,385.3697489282412,4.858839214399295
6301,385.3697489282412,4.8041478343992905
6351,385.3697489282412,4.7477406463992855
6401,385.3697489282412,4.693621202399281
6451,385.3697489282412,4.635569698399276
6501,385.3697489282412,4.5783760983992705
6551,385.3697489282412,4.5213969743992655
6601,385.3697489282412,4.46456083439926
6651,385.3697489282412,4.408010662399255
6701,385.3697489282412,4.354248678399251
6751,385.3697489282412,4.2961971743992455
6801,385.3697489282412,4.2390035743992405
6851,385.3697489282412,4.1833113063992355
6901,385.3697489282412,4.12568875439923
6951,385.3697489282412,4.067637250399225
7001,385.3697489282412,4.0129458703992205
7051,384.98974892824157,3.9582544903992156
7101,379.992723974903,4.173541084505349
7151,375.4494391034266,4.403013890532566
7201,371.24706632733785,4.629269556559784
