time,mc energy,min energy
1,500,9.998355684
51,500,9.914398620000624
101,500,9.82927360000124
151,500,9.745572936001846
201,500,9.658085748002485
251,500,9.57200618800311
301,500,9.487900800003722
351,500,9.40146306000435
401,500,9.31758094400496
451,500,9.234590096005565
501,500,9.147006180006201
551,500,9.061602980006821
601,500,8.97491033200745
651,500,8.887924596008085
701,500,8.802234852008707
751,500,8.718272736009318
801,500,8.632081540009944
851,500,8.546560160010568
901,500,8.458898064011208
951,500,8.373591592011831
1001,500,8.288245120012453
1051,500,8.20247719601308
1101,500,8.112586020013735
1151,500,8.02827408801435
1201,500,7.940142176014242
1251,500,7.850409180013774
1301,500,7.767553240013341
1351,500,7.6858351120129145
1401,500,7.601554816012475
1451,500,7.51635816001203
1501,500,7.4320295000115895
1551,500,7.346236484011142
1601,500,7.259927108010691
1651,500,7.17150865201023
1701,500,7.087586536009792
1751,500,7.004412416009358
1801,500,6.918269584008908
1851,500,6.833584564008467
1901,500,6.74993408400803
1951,500,6.664132704007582
2001,500,6.578006600007133
2051,500,6.492795036006688
2101,500,6.404304944006227
2151,500,6.3208926440057915
2201,500,6.236683984005352
2251,500,6.14812880000489
2301,500,6.064828136004455
2351,500,5.978828576004006
2401,500,5.892614108003556
2451,500,5.8064080040031065
2501,500,5.719422268002653
2551,500,5.631608536002195
2601,500,5.543858076001737
2651,500,5.4600875960013
2701,500,5.375082576000856
2751,500,5.289194652000408
2801,500,5.205409263999971
2851,500,5.118796615999519
2901,500,5.031046155999061
2951,500,4.946829131998621
3001,500,4.861857567998178
3051,500,4.77591473599773
3101,500,4.692565707997295
3151,500,4.609907947996863
3201,500,4.528054911996436
3251,500,4.441330627995983
3301,500,4.353803439995526
3351,500,4.267637335995077
3401,500,4.18199595599463
3451,500,4.0963378479941825
3501,500,4.007417939993719
3551,499.5500000000004,3.9238790959937506
3601,499.05000000000086,3.835275547993835
3651,496.80780996971873,3.852470649833558
3701,491.8479132874573,4.060748401597152
3751,487.03068783179754,4.2693294253603575
3801,482.35017084565123,4.480377709123576
3851,477.8213013502163,4.687677648886774
3901,473.44059625557276,4.896648488649982
3951,469.13515283788064,5.10393170041318
4001,467.4302288927012,5.139237883518211
4051,467.4302288927012,5.055475767517774
